type_election;sous_type_election;region;province;commune;circonscription;type_liste;parti;nom_parti_fr;nom_parti_ar;nom_fr;nom_ar;date_mandat;date_sortie;motif_sortie;votes_parti;taux_participation;total_votes
Communale;Communale;Oriental;Nador;Afsou;8;vice président 4;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ALI MLALI;علي ملالي;;;;325;0,38;668
Communale;Communale;Oriental;Nador;Afsou;8;vice secrétaire du conseil;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;KARIMA MLALI;كريمة ملالي;;;;325;0,38;668
Communale;Communale;Oriental;Nador;Afsou;9;secrétaire du conseil;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;ABDESSALAM SLOUM;عبدالسلام سلوم;;;;203;0,38;668
Communale;Communale;Oriental;Nador;Afsou;9;vice président 3;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;AZIZA TALBI;عزيزة الطالبي;;;;203;0,38;668
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);1;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MANSOUR ZIDI;منصور زيدي;;;;3518;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);10;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;ABDELKADER KOUDAD;عبد القادر قوضاض;;;;2191;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);11;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;MOHAMED EL YOUSSFI;محمد اليوسفي;;;;2191;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);12;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOHAMED EL AZOUI;محمد العزاوي;;;;1869;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);12;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MILOUDA BTATA;ميلودة بتاتة;;;;1869;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);13;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDESSAMAD BOULHMT;عبدالصمد بولهمث;;;;3518;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);14;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;SALEH EL MRABET;صالح المرابط;;;;1869;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);15;secrétaire du conseil;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELOUAHAB BOUINZAR;عبدالوهاب بوينزار;;;;3518;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);16;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ASMAE EL CHIKHI;اسماء الشيخي;;;;3518;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);16;vice président 1;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;BENABDELLAH EL MANSOURI;بنعبد الله المنصوري;;;;3518;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);17;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MOHAMADI EL MRABTI;محمادي المرابطي;;;;3518;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);18;vice président 3;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MUSTAPHA KNDOUL;مصطفى كندول;;;;3518;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);19;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;HASSAN EL SALMI;حسن السالمي;;;;3518;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);19;vice président 6;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;CHAIMAE EL ANKOURI;شيماء العنكوري;;;;3518;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);2;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MHAMED BLFKIH;امحمد بلفقيه;;;;3518;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);20;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;MOHAMED EL HAMDI;محمد الحامدي;;;;2191;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);21;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MOHAMED EL FDILI;محمد الفضيلي;;;;3518;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);22;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;ABDELHAMID EL ANANI;عبدالحميد العناني;;;;2191;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);23;vice président 4;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;RACHID EL HMDOUI;رشيد الحمداوي;;;;3518;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);23;vice président 5;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;FATIMA MJTHD;فاطمة مجتهد;;;;3518;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);24;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;MOHAMED EL MRABET;محمد المرابط;;;;2191;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);25;vice secrétaire du conseil;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;RACHID OUKSI;رشيد اوقسي;;;;3518;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);3;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;RACHID EL ASOUI;رشيد العساوي;;;;1869;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);4;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;RACHID BDOUR;رشيد بدور;;;;1869;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);4;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;NAJAT GHDI;نجاة غدي;;;;1869;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);5;président;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MOHAMED ABOU EL SAOUD;محمد ابو السعود;;;;3518;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);6;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;MOHAMED SGHIR EL BOUDIHI;محمد الصغير البوديحي;;;;2191;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);7;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;EL HOUSSINE EL BOUZKRI EL IDRISSI;الحسين البوزكري الادريسي;;;;3518;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);8;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDESSAMAD ABOU EL SAOUD;عبد الصمد ابو السعود;;;;3518;0,45;9150
Communale;Communale;Oriental;Nador;Al Aaroui (Mun.);9;vice président 2;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;KAMAL LMHMDI;كمال لمحمدي;;;;3518;0,45;9150
Communale;Communale;Oriental;Nador;Al Barkanyene;1;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;SIHAM RHOU;سهام رحو;;;;398;0,51;1180
Communale;Communale;Oriental;Nador;Al Barkanyene;1;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;ABDELHAMID BZTOUT;عبد الحميد بزطوط;;;;398;0,51;1180
Communale;Communale;Oriental;Nador;Al Barkanyene;10;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;EL MKI ASMAILI;المكي اسماعيلي;;;;398;0,51;1180
Communale;Communale;Oriental;Nador;Al Barkanyene;11;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;MALIKA EL BJOUI;مليكة البجاوي;;;;398;0,51;1180
Communale;Communale;Oriental;Nador;Al Barkanyene;2;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;AHMED KLMOUA;احمد كلموع;;;;398;0,51;1180
Communale;Communale;Oriental;Nador;Al Barkanyene;2;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;HOURIA EL CHATI;حورية الشاطىء;;;;398;0,51;1180
Communale;Communale;Oriental;Nador;Al Barkanyene;3;vice secrétaire du conseil;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MIMOUN BOURBA;ميمون بوربة;;;;327;0,51;1180
Communale;Communale;Oriental;Nador;Al Barkanyene;3;vice président 2;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;OURDA BOURBA;وردة بوربة;;;;327;0,51;1180
Communale;Communale;Oriental;Nador;Al Barkanyene;4;vice président 1;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;AMR ARJOUN;عمرو عرجون;;;;327;0,51;1180
Communale;Communale;Oriental;Nador;Al Barkanyene;4;secrétaire du conseil;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MAZOUZA BENAOUDA;معزوزة بنعودة;;;;327;0,51;1180
Communale;Communale;Oriental;Nador;Al Barkanyene;5;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MOHAMED AKROUT;محمد عكروط;;;;327;0,51;1180
Communale;Communale;Oriental;Nador;Al Barkanyene;5;vice président 3;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;NAIMA OUADH;نعيمة واضح;;;;327;0,51;1180
Communale;Communale;Oriental;Nador;Al Barkanyene;6;vice président 4;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;OMAR HSNOUI;عمر حسناوي;;;;171;0,51;1180
Communale;Communale;Oriental;Nador;Al Barkanyene;7;conseiller;FFD;Parti du Front des Forces Démocratiques;حزب جبهة القوى الديمقراطية;ABDELREDA LMKDM;عبد الرضي لمقدم;;;;76;0,51;1180
Communale;Communale;Oriental;Nador;Al Barkanyene;8;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;ISSAM ZHRI;عصام زهري;;;;398;0,51;1180
Communale;Communale;Oriental;Nador;Al Barkanyene;9;président;AFG;La coalition Fédération de la Gauche Démocratique;التحالف اتحاد اليسار الديمقراطي;JAMAL ISMAIL;جمال اسماعيل;;;;48;0,51;1180
Communale;Communale;Oriental;Nador;Arekmane;1;vice président 2;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;EL RADI GHAZI;الراضي غازي;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;1;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;SIHAM DRDOUR;سهام ضرضور;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;10;vice président 4;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDESSAMAD AKOUIS;عبدالصمد اقويس;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;11;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MOHAMED EL BALI;محمد البالي;;;;81;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;12;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;EL HASSAN KHOUILI;الحسن خويلي;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;12;vice président 6;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;SALIMA BRZIN;سليمة برزين;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;13;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;NJIM EL OUSDI;نجيم الوسدي;;;;1251;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;14;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;REDOUANE FNKOUCH;رضوان فنكوش;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;15;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;SALEH EL MDGHRI;صالح المدغري;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;16;vice secrétaire du conseil;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;KHALID BOUTKHRIT;خالد بوتخريط;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;17;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELMALEK LMALM;عبد المالك لمعلم;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;18;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MOHAMED KRBILA;محمد كربيلة;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;19;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;FARID BOUKRA;فريد بوكراع;;;;1251;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;2;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MOURAD BOULHOUAL;مراد بولحوال;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;2;vice président 5;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MOUNA CHOUA;مونة شوعة;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;20;secrétaire du conseil;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELHAMID BOURAS;عبدالحميد بوراس;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;20;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;LMYA EL FTOUMI;لمياء الفطومي;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;21;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MOHAMED SGHIR EL HSINI;محمد الصغير الحسيني;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;22;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDESSAMAD TALBI;عبد الصمد طالبي;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;23;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MUSTAPHA TOUIL;المصطفى الطويل;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;3;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;NABIL CHOUKI;نبيل شوقي;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;4;président;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;EL BKAY BOURJL;البكاي بورجل;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;5;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;BACHIR AKIL;البشير اعقيل;;;;1251;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;6;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;HSNA FOUTA;حسنة فوطة;;;;367;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;6;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;ABDELKHALEK HOUBAN;عبد الخالق هوبان;;;;367;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;7;vice président 1;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;SAID BOUKHZR;سعيد بوخزر;;;;3263;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;8;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;SAMIR SLTANA;سمير سلطانة;;;;1251;0,52;5546
Communale;Communale;Oriental;Nador;Arekmane;9;vice président 3;MP;Mouvement Populaire;حزب الحركة الشعبية;AHMED MKHTARI;احمد مختاري;;;;367;0,52;5546
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;secrétaire du conseil;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ASMAE BILAL;أسماء بيلال;;;;2169;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;IBTISSAM EL HMOUTI;ابتسام الحموتي;;;;456;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;IBRAHIM EL RAYS;ابراهيم الرايس;;;;624;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;DRISS OUALI;ادريس وعلي;;;;456;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;EL FARSIA EL ATFA EL FARSI;الفارسية العاطفة الفارسي;;;;867;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;HOUARI JIMI;الهواري جيمي;;;;2169;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;JAMAL BENALI;جمال بنعلي;;;;1437;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;SARA NACIRI;سارة الناصري;;;;698;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;SOUFIANE ADCHICH;سفيان ادشيش;;;;179;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;SANAE EL CHOUI;سناء الشاوي;;;;624;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;PAN;Parti Annahda;حزب النهضة;SHILA TALB;سهيلة طالب;;;;603;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;président;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELHALIM FOUTAT;عبد الحليم فوطاط;;;;2169;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;ABDELKADER ICHOU;عبد القادر يشو;;;;1437;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;vice président 4;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;ABDELHAMID AKID;عبدالحميد عقيد;;;;410;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;vice président 6;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;OMAR BRKAN;عمر بركان;;;;2169;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;vice président 5;PI;Parti de l'Istiqlal;حزب الاستقلال;AMR OUAS;عمرو اوعاس;;;;867;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;vice secrétaire du conseil;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;GHAZLANE BENALI;غزلان بنعلي;;;;410;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;vice président 3;PJD;Parti de la Justice et du Développement;حزب العدالة والتنمية;FOUAD SKSAK;فؤاد سقساق;;;;455;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;PJD;Parti de la Justice et du Développement;حزب العدالة والتنمية;FAYZA ARAB;فايزة اعراب;;;;455;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;FOUAZ ARAB;فواز اعراب;;;;2169;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;KAMILYA BENALI;كاميليا بنعلي;;;;1437;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MJDLIN EL HMOUTI;مجدلين الحموتي;;;;1437;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MOHAMADI RAMI;محمادي الرامي;;;;2169;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;PAN;Parti Annahda;حزب النهضة;MOHAMADI BENALI;محمادي بنعلي;;;;603;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;vice président 2;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;MOHAMED SGHIR;محمد الصغير;;;;624;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;PUD;Parti Unité et Démocratie;حزب الوحدة والديمقراطية;MOHAMED EL FOUNTI;محمد الفونتي;;;;354;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;vice président 1;PI;Parti de l'Istiqlal;حزب الاستقلال;MOHAMED AHLAL;محمد اهلال;;;;867;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MUSTAPHA BOUROUA;مصطفى بوروا;;;;1437;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;MIMOUN EL AISOUI;ميمون العيساوي;;;;698;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;NOUR EL HOUDA FKRI;نور الهدى فكري;;;;2169;0,33;8354
Communale;Communale;Oriental;Nador;Bni Ansar (Mun.);1;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;HCHAM EL FKRI;هشام الفكري;;;;698;0,33;8354
Communale;Communale;Oriental;Nador;Bni Bouifrour;1;secrétaire du conseil;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MOHAMED BOUCHIKH;محمد بوشيخ;;;;763;0,63;2059
Communale;Communale;Oriental;Nador;Bni Bouifrour;10;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;RACHIDA ALALI;رشيدة علالي;;;;763;0,63;2059
Communale;Communale;Oriental;Nador;Bni Bouifrour;10;vice secrétaire du conseil;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MOHAMED BOUINKOURAN;محمد بوينكوران;;;;763;0,63;2059
Communale;Communale;Oriental;Nador;Bni Bouifrour;11;vice président 3;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;HBIBA MMAI;حبيبة ممعي;;;;763;0,63;2059
Communale;Communale;Oriental;Nador;Bni Bouifrour;11;président;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;FAYCAL FOUZI;فيصل فوزي;;;;763;0,63;2059
Communale;Communale;Oriental;Nador;Bni Bouifrour;2;conseiller;SAP;Sans Appartenance Politique, Liste 1;لائحة بدون انتماء سياسي 1;MOHAMED BOUJIDA;محمد بوجيدة;;;;84;0,63;2059
Communale;Communale;Oriental;Nador;Bni Bouifrour;3;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;TARIK ZKOUR;طارق زكور;;;;763;0,63;2059
Communale;Communale;Oriental;Nador;Bni Bouifrour;4;vice président 1;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;YOUNES ZRYOUH;يونس زريوح;;;;763;0,63;2059
Communale;Communale;Oriental;Nador;Bni Bouifrour;5;vice président 4;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;RABIA MRIKH;ربيعة مريخ;;;;354;0,63;2059
Communale;Communale;Oriental;Nador;Bni Bouifrour;5;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOHAMED KAOUCH;محمد كعوش;;;;354;0,63;2059
Communale;Communale;Oriental;Nador;Bni Bouifrour;6;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;EL OUIZA BENALI;الويزة بنعلي;;;;496;0,63;2059
Communale;Communale;Oriental;Nador;Bni Bouifrour;6;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELKADER BOUDOU;عبدالقادر بودو;;;;496;0,63;2059
Communale;Communale;Oriental;Nador;Bni Bouifrour;7;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MOHAMED ZKRITI;محمد زكريتي;;;;496;0,63;2059
Communale;Communale;Oriental;Nador;Bni Bouifrour;8;vice président 2;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MOHAMED SLHYOUI;محمد صلحيوي;;;;763;0,63;2059
Communale;Communale;Oriental;Nador;Bni Bouifrour;9;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;IKRAM BOUKHAYDA;اكرام بوخايدة;;;;290;0,63;2059
Communale;Communale;Oriental;Nador;Bni Bouifrour;9;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;EL MAMOUN FACHROU;المامون فاشرو;;;;290;0,63;2059
Communale;Communale;Oriental;Nador;Bni Chiker;1;vice président 5;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MLOUD EL YOUSSFI;ملود اليوسفي;;;;1790;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;10;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MIMOUN ALALI;ميمون العلالي;;;;1790;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;11;conseiller;PJD;Parti de la Justice et du Développement;حزب العدالة والتنمية;CHADIA BENAMR;شادية بنعمرو;;;;467;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;11;conseiller;PJD;Parti de la Justice et du Développement;حزب العدالة والتنمية;MOUSI ANJAR;موسى انجار;;;;467;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;12;vice secrétaire du conseil;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;JAMAL BENHAMMOU;جمال بنحمو;;;;1229;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;13;vice président 2;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;SHILA SBAR;سهيلة صبار;;;;1229;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;13;vice président 3;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ALI HLHL;علي هلهل;;;;1229;0,48;6713
